report_id,date,house,company,issue,stance_score,summary,source_page
2026-06-02_LS증권_LGES,2026-06-02,LS증권,LG에너지솔루션,북미CAPEX,-1,"동사는 '26년 글로벌 ESS Capa 60GWh 이상(북미 50GWh)을 목표하지만, '26년 북미 ESS M/S 약 20%·18GWh를 가정하면 연산화 기준 북미 ESS 가동률은 약 40% 미만으로 추정되어 저조하다.",12
2026-06-02_LS증권_LGES,2026-06-02,LS증권,LG에너지솔루션,중국경쟁,-1,"CATL 등 중국 경쟁사의 나트륨이온전지(Sodium-ion) 상용화가 LFP 대비 원가·안전성 우위로 앞서가고 있어, ESS 시장에서 나트륨 배터리가 선점될 경우 한국 배터리 기업에 잠재적 리스크가 될 수 있다.",9
2026-06-02_LS증권_LGES,2026-06-02,LS증권,LG에너지솔루션,밸류에이션,-1,"PBR 5.3배(과거 3년 평균 대비 10% 프리미엄)를 적용해 목표주가를 397,000원으로 하향하며, 실적(수익성) 대비 과도하게 높은 밸류에이션과 성장성 둔화 리스크를 근거로 Hold 의견을 유지한다.",12
2026-06-02_LS증권_LGES,2026-06-02,LS증권,LG에너지솔루션,AMPC,0,"북미 비중이 낮은 동사 특성상 TESLA향 AMPC 규모는 의외로 낮은 수준이며, '26년부터는 매출액에 AMPC를 계상하는 회계정책 변경이 반영되어 매출액이 전년 대비 27% 증가하는 것으로 추정된다.",4
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,삼성SDI,배터리판매량,-2,"동사 4월 EV향 배터리 판매량은 YoY -33%(MoM -27%)를 기록했으며, '23년 Peak(36.4GWh) 이후 매년 역성장(24년 -15%, 25년 -6%)해 글로벌 EV향 M/S가 '20년 12%에서 '26년 1~4월 2%까지 하락했다.",2
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,삼성SDI,중국경쟁,-2,"각형(Prismatic) 폼팩터의 글로벌 M/S는 지속 확대되고 있으나, LFP 기반 각형을 주로 생산하는 중국 셀사와 직접 경쟁하는 동사의 원가 열위로 각형 M/S는 오히려 하락 추세다.",5
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,삼성SDI,소형전지,-1,동사는 테슬라 공급사가 아니며 주요 원통형 고객인 Rivian의 재무건전성 악화·판매량 감소로 원통형 M/S도 하락 중이다.,5
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,삼성SDI,ESS,-1,"미국 ESS 시장 자체는 완만히 성장하겠으나('30년 160GWh, 연평균+12%), '26년 FEOC 규제·관세 인상을 앞두고 중국 배터리 M/S가 오히려 60%까지 상회할 전망이라 EV向 정체를 상쇄하기엔 역부족이다.",3
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,삼성SDI,유럽EV,-1,"BMW·VW 등 유럽 고객사의 EV 판매는 늘고 있으나, 이들 공급사 비중에서 CATL 등 중국 각형 벤더가 증가분을 흡수하며 동사의 유럽 M/S는 '18년 20.6%에서 '25년 5.6%까지 하락했다.",6
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,삼성SDI,전고체,0,"동사는 '27년 말 전고체 배터리 양산을 목표로 하나, 로봇·휴머노이드向 채택이 EV向보다 먼저 진행될 전망이며 EV向 전고체 시장 개화 지연과 글로벌 경쟁 심화를 감안해 밸류에이션에 가치를 추가로 반영하지 않았다.",8
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,삼성SDI,밸류에이션,-1,"예상보다 저조한 EV向 판매량과 삼성디스플레이 보유자산 가치를 감안, EV/EBITDA 방식을 적용해 목표주가를 531,000원으로 하향하고 상승여력 -12.5%로 Hold 의견을 유지했다.",1
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,유럽EV,2,"유럽 테슬라 판매 반등에 힘입어 LGES의 유럽 전기차 배터리 탑재량 증가율이 3월 +33%, 4월 +25%로 유럽 시장 전체 성장률(9%, 23%)을 상회하며 회복세가 뚜렷하다.",1
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,AMPC,2,AMPC 수혜가 큰 셀메이커는 이익 추정치가 오히려 상향되는데도 최근 주가가 하락해 가격 매력이 커졌다며 매수 접근을 권고했다.,1
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,AMPC,2,AMPC 수혜가 큰 셀메이커는 이익 추정치가 오히려 상향되는데도 최근 주가가 하락해 가격 매력이 커졌다며 매수 접근을 권고했다.,1
2026-06-08_하나증권_산업,2026-06-08,하나증권,SK이노베이션,AMPC,2,AMPC 수혜가 큰 셀메이커는 이익 추정치가 오히려 상향되는데도 최근 주가가 하락해 가격 매력이 커졌다며 매수 접근을 권고했다.,1
2026-06-08_하나증권_산업,2026-06-08,하나증권,CATL,중국경쟁,1,CATL 수석 연구원이 '2026 장비강국포럼'에서 2026년 내 나트륨이온 배터리 대량 양산 돌입 계획을 언급하며 차세대 배터리 경쟁에서 앞서나가는 모습을 보였다.,3
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,밸류에이션,2,"현재 2026F PBR 2배 수준은 역사적 밴드 및 Peer(에코프로비엠 9.8배, 엘앤에프 7.6배, LGES 4.6배 등) 대비 업사이드 여력이 있는 저평가 구간으로 판단한다.",1
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,ESS,2,"2분기 ESS 매출이 10% 이상 증가하고 미국 캐파 확대(NCA 7GWh 연간 가동, LFP 12GWh 4분기 양산 시작)로 연간 큰 폭의 성장이 가능하다.",1
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,AMPC,2,"2026년 전사 AMPC는 4,691억원(EV 1,930억원, ESS 2,761억원)으로 추정되며 실적 개선의 핵심 축이다.",1
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,소형전지,1,"소형 배터리는 전동공구 수요 회복과 BBU 수요 확대 기조가 이어지며 연간 6,000억원 초중반 매출이 추정된다.",1
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,북미EV,1,EV는 2분기까지 부진하나 6월부터 신규차량 납품 시작과 AMPC 확대로 하반기 개선 가능성이 열려있다.,1
2026-06-09_SK증권_삼성SDI,2026-06-09,SK증권,삼성SDI,전고체,-1,전고체 배터리는 2027년 하반기 상용화를 목표로 하지만 유의미한 매출은 2030년 이후로 예상되어 단기 기여는 제한적이다.,1
2026-06-11_삼성증권_삼성SDI,2026-06-11,삼성증권,삼성SDI,북미CAPEX,1,"북미 데이터센터향 BBU/UPS/ESS 판매 호조와 LFP ESS 가동 본격화, AMPC 개선 기대로 실적 모멘텀이 부각된다.",1
2026-06-11_삼성증권_삼성SDI,2026-06-11,삼성증권,삼성SDI,ESS,2,데이터센터용 국내 생산 UPS 출하 증가와 수익성이 좋은 LMO 기반 UPS의 미국 판매 확대로 ESS 부문 마진이 개선되고 있다.,1
2026-06-11_삼성증권_삼성SDI,2026-06-11,삼성증권,삼성SDI,유럽EV,1,2분기부터 국내 완성차의 유럽향 볼륨 EV 모델용 배터리 출하가 본격화되며 헝가리 공장 가동률 개선이 기대된다.,1
2026-06-11_삼성증권_삼성SDI,2026-06-11,삼성증권,삼성SDI,소형전지,1,데이터센터용 BBU와 전동공구 판매 호조로 소형전지(IT) 부문이 3분기부터 흑자 전환할 것으로 기대된다.,1
2026-06-11_삼성증권_삼성SDI,2026-06-11,삼성증권,삼성SDI,AMPC,1,북미 LFP ESS 가동 본격화와 함께 4분기 AMPC 규모의 의미있는 개선이 기대된다.,1
2026-06-11_삼성증권_삼성SDI,2026-06-11,삼성증권,삼성SDI,밸류에이션,0,Peer 그룹 EV/EBITDA 배수 하락(전지 부문 13.4배→12.7배)으로 목표주가를 기존 대비 8% 하향했으나 투자의견 BUY는 유지한다.,1
2026-06-15_LS증권_SK온,2026-06-15,LS증권,SK온,배터리판매량,-2,SK On의 글로벌 EV향 배터리 M/S는 '25년 1~4월 누적 4%에서 '26년 1~4월 3%로 1%p 하락하며 글로벌 주요사 중 가장 부진한 흐름을 보였다.,2
2026-06-15_LS증권_SK온,2026-06-15,LS증권,SK온,파우치,-1,글로벌 폼팩터가 각형(Prismatic) 및 LFP 중심으로 확장을 지속하는 반면 SK On은 파우치형 전문 생산사여서 시장 성장의 수혜에서 소외되고 있다.,4
2026-06-15_LS증권_SK온,2026-06-15,LS증권,SK온,북미CAPEX,-2,"배터리부문 낮은 가동률이 지속되며 자산손상/폐기손실 Risk가 상존하고, 이에 따라 기존 240GWh였던 배터리 Capa 전망을 179GWh로 하향 조정했다.",10
2026-06-15_LS증권_SK온,2026-06-15,LS증권,SK온,ESS,-1,미국 Flatiron Energy 1GWh 및 한국 제2차 ESS 중앙계약시장 수주를 확보했으나 후발주자로서 유의미한 M/S 확보에는 장기간이 소요될 전망이며 중장기 수익성은 여전히 우려된다.,1
2026-06-15_LS증권_SK온,2026-06-15,LS증권,SK온,북미EV,-1,북미 EV 판매량이 '26년 1~4월 누적 -5%로 역성장하며 SK On의 핵심 판매 지역인 북미 수요 둔화가 이어지고 있다.,4
2026-06-15_LS증권_SK온,2026-06-15,LS증권,SK이노베이션,밸류에이션,0,"배터리부문의 낮은 가동률에 따른 자산손상 Risk를 감안해 수익가치가 아닌 장부가치(PBR 0.9배, 5개년 평균) 기준으로 목표주가 102,000원을 제시하며 HOLD 의견을 유지했다.",15
2026-06-15_핀릿_삼성SDI,2026-06-15,핀릿,삼성SDI,로봇,2,휴머노이드 로봇용 전고체·고출력 원형 배터리 수요가 삼성SDI를 배터리주에서 로봇 심장주(차세대 로봇 밸류체인 출발점)로 재평가시킬 핵심 축이라고 평가.,1
2026-06-15_핀릿_삼성SDI,2026-06-15,핀릿,삼성SDI,ESS,1,AI 서버 전력난에 따른 ESS·BBU 수요 확대가 삼성SDI의 매출 믹스 개선과 EV 의존도 완화에 기여할 것으로 전망.,1
2026-06-15_핀릿_삼성SDI,2026-06-15,핀릿,삼성SDI,AMPC,1,미국 ESS·UPS·BBU向 매출 믹스 전환과 함께 AMPC 효과가 더해져 이익 정상화의 발판이 될 것으로 언급.,1
2026-06-15_핀릿_삼성SDI,2026-06-15,핀릿,삼성SDI,전고체,1,삼성SDI의 전고체·고출력 원형 기술이 로봇 배터리 시장 경쟁력의 핵심 축이라고 평가.,1
2026-06-15_핀릿_삼성SDI,2026-06-15,핀릿,삼성SDI,밸류에이션,0,2분기 적자 축소는 적자 규모 자체보다 회복 속도와 4분기 흑자 가시성이 중요하며 이에 따라 밸류에이션 논리가 바뀔 수 있다고 언급.,1
2026-06-16_iM증권_SK온,2026-06-16,iM증권,SK온,AMPC,-1,SK-On의 AMPC 반영 금액이 2025년 725.8십억원에서 2026년 513.5십억원으로 감소할 것으로 추정되어 AMPC 효과가 축소되는 흐름이 전망표에 나타난다.,72
2026-06-16_iM증권_SK온,2026-06-16,iM증권,SK온,배터리판매량,-1,"SK-On 배터리 판매량은 2025년 11.4GW에서 2026년 9.0GW로 감소 추정되며, AMPC 제외 기준 영업적자도 2026년까지 지속(-1,505십억원)될 것으로 전망된다.",72
2026-06-17_삼성증권_LGES,2026-06-17,삼성증권,LG에너지솔루션,ESS,2,"2026년 90GWh 이상 신규 수주 목표 중 하반기 잔여분 수주 완료 예상되며, 생산능력 확장에 따라 3Q26부터 ESS가 전사 최대 매출 창출원으로 등극하고 미국 ESS 시장 1위 지위가 공고화될 전망.",1
2026-06-17_삼성증권_LGES,2026-06-17,삼성증권,LG에너지솔루션,북미CAPEX,2,"Michigan ESS, Ultium Cells, Arizona, HL-GA Battery 등 미국 내 생산능력이 2026~2028년 지속 확장되며 가동률도 2026년 31%에서 2032년 88%까지 상승할 것으로 추정.",3
2026-06-17_삼성증권_LGES,2026-06-17,삼성증권,LG에너지솔루션,AMPC,1,"IRA 첨단제조 생산세액공제(AMPC)는 2032년까지 연결 기준 누적 39.1조원 규모로 실적에 크게 기여하나, 셀 세액공제 단가가 2027년부터 단계적으로 축소되어 2032년 소멸 예정.",3
2026-06-17_삼성증권_LGES,2026-06-17,삼성증권,LG에너지솔루션,유럽EV,1,유럽 VW Group향 배터리 스펙을 하이니켈에서 미드니켈로 교체하며 판매 확대가 지속되어 자동차 배터리 부문 회복에 기여.,1
2026-06-17_삼성증권_LGES,2026-06-17,삼성증권,LG에너지솔루션,북미EV,1,고수익성 GM향 프로젝트 판매가 3Q26부터 재개되며 자동차 배터리 부문 수익성 개선에 기여할 전망.,1
2026-06-18_KB증권_LGES,2026-06-18,KB증권,LGES,배터리판매량,2,"2026년 1~5월 국내 EV 판매량이 +122% YoY 급등하면서 LGES의 국내 배터리 출하량이 +39~74% YoY, 전사 판매량도 +3~5% 추가 성장할 것으로 기대되어 가동률과 수익성 개선에 긍정적이다.",5
2026-06-18_KB증권_LGES,2026-06-18,KB증권,LGES,북미EV,1,4월 기준 한국 EV 판매량이 미국 EV 판매량의 52%까지 상승해 미국 EV 수요 둔화에 따른 LGES의 배터리 판매 감소분을 국내 물량 증가가 일부 상쇄할 수 있을 것으로 전망한다.,4
2026-06-18_KB증권_SK온,2026-06-18,KB증권,SK온,배터리판매량,2,"국내 EV 침투율 상승(22.6% 유지 가정 시 SK온 출하량 +41% YoY, +122% YoY 성장 유지 가정 시 +76% YoY) 시나리오 하에서 2026년 SK온 전사 판매량에 +5~10%의 예상치 못한 추가 효과가 발생해 가동률 안정과 함께 매출액/영업이익률이 동시에 개선될 수 있다.",5
2026-06-18_다올투자증권_LGES,2026-06-18,다올투자증권,LG에너지솔루션,ESS,2,"2Q26 ESS 사업이 온타리오 등 신규라인 가동 확대로 매출 QoQ +25% 이상, 매출액 2조원 수준 급증하며 AMPC 포함 기준 흑자전환할 전망이다.",1
2026-06-18_다올투자증권_LGES,2026-06-18,다올투자증권,LG에너지솔루션,유럽EV,1,2H25까지 유럽 미드니켈 전환 지연으로 대형전지 매출 증가세가 둔화됐으나 2026년부터 VW·르노 중심 유럽공장 가동률 개선이 나타나고 있다.,1
2026-06-18_다올투자증권_LGES,2026-06-18,다올투자증권,LG에너지솔루션,파우치,1,미드니켈/LFP 양극재 기반 파우치 셀 공급이 본격화되며 유럽공장 가동 개선을 이끌고 있다.,1
2026-06-18_다올투자증권_LGES,2026-06-18,다올투자증권,LG에너지솔루션,소형전지,2,난징공장에서 공급되는 EV고객사 룽바디 모델의 유럽 전개 시작과 유럽공장 증설로 소형전지 사업의 구조적 수혜가 나타나기 시작했다.,1
2026-06-18_다올투자증권_LGES,2026-06-18,다올투자증권,LG에너지솔루션,AMPC,1,AMPC 수령 대상 ESS 출하량 가정은 전년도 8GWh에서 2026년 28GWh 수준으로 가파르게 증가하며 2027년까지 지속적인 손익 개선을 뒷받침할 전망이다.,1
2026-06-18_다올투자증권_LGES,2026-06-18,다올투자증권,LG에너지솔루션,북미CAPEX,1,"온타리오, 애리조나 등 북미 신규 라인 가동 확대가 ESS 및 EV 매출 성장에 기여하고 있다.",1
2026-06-18_다올투자증권_LGES,2026-06-18,다올투자증권,LG에너지솔루션,밸류에이션,1,"2027년 EPS 기준 P/E 57배를 적용한 적정주가 55만원은 고평가 상태이나, 수익성 개선이 확인되며 투자 매력도가 상승 중이다.",1
2026-06-24_유안타증권_LGES,2026-06-24,유안타증권,LG에너지솔루션,ESS,2,"미국 전력 인프라 병목에 따른 BESS 수요 급증에 현지화 수혜까지 더해지며 3분기 ESS 출하 확대, 4분기 북미 BESS 가동률 확대로 실적 개선의 핵심 동력이 될 전망.",1
2026-06-24_유안타증권_LGES,2026-06-24,유안타증권,LG에너지솔루션,북미CAPEX,1,미국 전력 인프라 병목까지 겹치며 BESS 수요와 수주 모멘텀이 동시에 확대될 것으로 기대.,1
2026-06-24_유안타증권_LGES,2026-06-24,유안타증권,LG에너지솔루션,46파이,1,2027년부터 애리조나 신규 4695 원통형 및 Rivian R2 초기 공급 효과가 실적 개선에 기여할 전망.,1
2026-06-24_유안타증권_LGES,2026-06-24,유안타증권,LG에너지솔루션,소형전지,-1,2분기까지 소형 원통형 수요 부진이 지속되며 저조한 실적 흐름을 이어갈 것으로 예상.,1
2026-06-24_유안타증권_LGES,2026-06-24,유안타증권,LG에너지솔루션,북미EV,-1,미국 EV 수요 둔화 지속과 GM Ultium 모델 조정 등으로 EV향 실적이 2분기까지 저조할 것으로 예상되나 하반기 GM non-Bolt Ultium 모델 회복과 Rivian R2 초기 공급 효과로 개선 기대.,1
2026-06-24_유안타증권_LGES,2026-06-24,유안타증권,LG에너지솔루션,유럽EV,1,유럽 Mid-Ni 중심 가동률 회복 등으로 4분기 유럽 EV 중심 개선폭이 확대될 것으로 기대.,1
2026-06-24_유안타증권_LGES,2026-06-24,유안타증권,LG에너지솔루션,AMPC,-1,OEM으로부터의 보조금 인식이 일부 하반기로 지연될 가능성이 있어 실적 변동성 요인으로 작용.,1
2026-06-24_유안타증권_삼성SDI,2026-06-24,유안타증권,삼성SDI,밸류에이션,2,"투자의견 매수와 목표주가 913,000원을 유지하며 현재주가 대비 95% 상승여력을 제시.",1
2026-06-24_유안타증권_삼성SDI,2026-06-24,유안타증권,삼성SDI,ESS,2,북미 ESS향 외형성장이 지속되는 가운데 미국 LFP ESS 초기 양산과 StarPlus Energy 라인 전환이 4분기 실적 개선을 견인할 것으로 전망.,1
2026-06-24_유안타증권_삼성SDI,2026-06-24,유안타증권,삼성SDI,유럽EV,1,유럽 EV향 가동률 회복이 매출 성장에 기여하고 있으며 유럽 EV·ESS 수요가 견조해 추가 라인 전환도 기대.,1
2026-06-24_유안타증권_삼성SDI,2026-06-24,유안타증권,삼성SDI,북미EV,-1,미국 EV향은 볼륨모델 부재로 대부분 라인을 ESS로 전환할 예정이라 EV 매출 확대에는 제약.,1
2026-06-24_유안타증권_삼성SDI,2026-06-24,유안타증권,삼성SDI,LFP,1,4분기 미국 LFP ESS 초기 양산이 반영되며 이익률 개선에 기여할 전망.,1
2026-06-24_유안타증권_삼성SDI,2026-06-24,유안타증권,삼성SDI,AMPC,1,4분기 AMPC 증가가 이익률 개선과 동시에 반영될 가능성이 높아 흑자전환 속도를 높일 것으로 예상.,1
2026-06-25_NH투자증권_LGES,2026-06-25,NH투자증권,LG에너지솔루션,ESS,2,ESS는 하반기 흑자전환과 90GWh 신규수주로 견조한 성장세를 지속하며 AMPC·관세환급 반영 시 2Q26 OPM +15%까지 개선될 전망이다.,1
2026-06-25_NH투자증권_LGES,2026-06-25,NH투자증권,LG에너지솔루션,소형전지,2,테슬라 유럽/아시아 판매 강세에 힘입어 소형전지 매출이 기존 가이던스(+5% q-q)를 뛰어넘는 +10% q-q 성장을 기록할 전망이다.,1
2026-06-25_NH투자증권_LGES,2026-06-25,NH투자증권,LG에너지솔루션,북미EV,1,미국 EV 역성장이 완화되며 하반기 일부 고객사의 배터리 재고 축적 재개로 바닥 통과에 대한 공감대가 형성될 것으로 기대된다.,1
2026-06-25_NH투자증권_LGES,2026-06-25,NH투자증권,LG에너지솔루션,관세,1,"북미 OEM으로부터 수취하는 설비 보상금 6,000억원이 매출에 전액 반영되고 ESS 관세환급 1,000억원도 실적 개선에 기여할 전망이다.",1
2026-06-25_NH투자증권_LGES,2026-06-25,NH투자증권,LG에너지솔루션,AMPC,0,"2Q26 영업이익은 AMPC(2,852억원)와 관세환급 등 일회성 요인으로 컨센서스를 상회하겠지만 AMPC 제외 시 영업손실(-670억원)이 지속된다.",1
2026-06-25_NH투자증권_LGES,2026-06-25,NH투자증권,LG에너지솔루션,밸류에이션,0,목표주가를 58만원으로 5% 하향했으나 실적추정 변동은 미미하며 할인율 소폭 상향이 주된 요인이다.,1
2026-06-25_NH투자증권_삼성SDI,2026-06-25,NH투자증권,삼성SDI,유럽EV,2,각형 EV 레퍼런스를 보유한 산업가속화법(IAA) 최대 수혜 업체로 벤츠 수주를 시작으로 폭스바겐·BMW 등으로 추가 수주가 확대되며 유럽 점유율 하락 우려가 자연스레 해소될 전망,1
2026-06-25_NH투자증권_삼성SDI,2026-06-25,NH투자증권,삼성SDI,ESS,2,하반기 지상용 ESS(3년 30GWh 추정)와 SpaceX향 우주 데이터센터용 ESS(3년 10GWh 추정) 수주가 하반기 중 확보될 것으로 기대,1
2026-06-25_NH투자증권_삼성SDI,2026-06-25,NH투자증권,삼성SDI,관세,1,미국 관세 환급(2Q26 500억원 가정)이 ESS 부문 수익성을 AMPC 포함 기준 +15%(관세 제외 시 +10%)로 끌어올리는 일회성 요인으로 작용,1
2026-06-25_NH투자증권_삼성SDI,2026-06-25,NH투자증권,삼성SDI,소형전지,1,전동공구와 BBU 확대판매로 2Q26 소형전지 매출이 가이던스(+5% q-q)를 소폭 상회할 전망,1
2026-06-25_NH투자증권_삼성SDI,2026-06-25,NH투자증권,삼성SDI,AMPC,1,"AMPC 유입금액이 2025년 265십억원에서 2026년 750십억원, 2027년 1,231십억원으로 확대되며 중대형전지 실적 개선의 핵심 동력으로 작용",6
2026-06-25_NH투자증권_삼성SDI,2026-06-25,NH투자증권,삼성SDI,밸류에이션,-1,무위험이자율을 3.0%에서 3.6%로 상향하고 멀티플 할인율도 확대 반영해 목표주가를 기존 대비 14% 하향한 80만원으로 제시,1
