report_id,date,house,company,segment,segment_std,fy,period,metric,value,unit,ampc_basis,source_page
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-ESS,ESS,2025,2Q,매출,891.0,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-ESS,ESS,2025,3Q,매출,905.3,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,중대형전지-ESS,ESS,2025,4Q,매출,926.3,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,전자재료,전자재료,2024,FY,매출,1579.9,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,전자재료,전자재료,2025,FY,매출,824.0,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,전자재료,전자재료,2025,1Q,매출,195.6,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,전자재료,전자재료,2025,2Q,매출,205.3,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,전자재료,전자재료,2025,3Q,매출,209.4,십억원,na,31
2025-02-03_흥국증권_산업,2025-02-03,흥국증권,삼성SDI,전자재료,전자재료,2025,4Q,매출,213.6,십억원,na,31
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2024,FY,매출,25620,십억원,excl,33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2024,FY,영업이익,575,십억원,incl,33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2025,FY,매출,27805,십억원,excl,33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2025,FY,영업이익,1900,십억원,incl,33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2026,FY,매출,37790,십억원,excl,33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2026,FY,영업이익,5635,십억원,incl,33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2027,FY,매출,46695,십억원,excl,33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2027,FY,영업이익,8414,십억원,incl,33
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2025,1Q,매출,5996,십억원,excl,38
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,전사,전사,2025,1Q,영업이익,95,십억원,incl,38
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,소형 전지,소형,2025,1Q,매출,1643,십억원,excl,38
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,소형 전지,소형,2025,1Q,영업이익,74,십억원,excl,38
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,1Q,매출,3964,십억원,excl,38
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,자동차 전지,EV,2025,1Q,영업이익,-238,십억원,excl,38
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,1Q,매출,389,십억원,excl,38
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,ESS 전지,ESS,2025,1Q,영업이익,-97,십억원,excl,38
2025-03-21_삼성증권_산업,2025-03-21,삼성증권,LG에너지솔루션,IRA AMPC,전사,2025,1Q,AMPC,357,십억원,na,38
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2024,FY,매출,25620,십억원,excl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2024,FY,영업이익,575,십억원,incl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2024,FY,AMPC,1480,십억원,na,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,FY,매출,26297,십억원,excl,45
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,FY,영업이익,885,십억원,incl,45
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,FY,AMPC,1750,십억원,na,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2026,FY,매출,27612,십억원,excl,45
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2026,FY,영업이익,922,십억원,incl_unknown,45
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2027,FY,매출,29545,십억원,excl,45
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2027,FY,영업이익,952,십억원,incl_unknown,45
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,1Q,매출,5760,십억원,excl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,1Q,영업이익,69,십억원,incl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,1Q,AMPC,359,십억원,na,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,2Q,매출,6538,십억원,excl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,2Q,영업이익,157,십억원,incl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,2Q,AMPC,375,십억원,na,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,3Q,매출,7044,십억원,excl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,3Q,영업이익,296,십억원,incl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,3Q,AMPC,450,십억원,na,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,4Q,매출,6954,십억원,excl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,4Q,영업이익,363,십억원,incl,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,LG에너지솔루션,연결,전사,2025,4Q,AMPC,566,십억원,na,46
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2024,FY,매출,88,십억원,na,50
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2024,FY,영업이익,3,십억원,na,50
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,FY,매출,110,십억원,na,50
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,FY,영업이익,5,십억원,na,50
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2026,FY,매출,134,십억원,na,50
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2026,FY,영업이익,16,십억원,na,50
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2027,FY,매출,167,십억원,na,50
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2027,FY,영업이익,23,십억원,na,50
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,1Q,매출,22.7,십억원,na,51
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,1Q,영업이익,-1.2,십억원,na,51
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,2Q,매출,25.9,십억원,na,51
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,2Q,영업이익,0.8,십억원,na,51
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,3Q,매출,30.9,십억원,na,51
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,3Q,영업이익,2.2,십억원,na,51
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,4Q,매출,30.5,십억원,na,51
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,나노신소재,전사,전사,2025,4Q,영업이익,3.2,십억원,na,51
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,대주전자재료,전사,전사,2024,FY,매출,219,십억원,na,48
2025-04-02_유안타증권_산업,2025-04-02,유안타증권,대주전자재료,전사,전사,2024,FY,영업이익,29,십억원,na,48
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,합계,전사,2024,FY,매출,25620,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,합계,전사,2025,FY,매출,25310,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,합계,전사,2026,FY,매출,29196,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,소형전지,소형,2024,FY,매출,7403,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,소형전지,소형,2025,FY,매출,8003,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,소형전지,소형,2026,FY,매출,8758,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,중대형전지,중대형,2024,FY,매출,18216,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,중대형전지,중대형,2025,FY,매출,17307,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,중대형전지,중대형,2026,FY,매출,20438,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,전기차배터리,EV,2024,FY,매출,16498,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,전기차배터리,EV,2025,FY,매출,14972,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,전기차배터리,EV,2026,FY,매출,17389,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,ESS,ESS,2024,FY,매출,1718,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,ESS,ESS,2025,FY,매출,2335,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,ESS,ESS,2026,FY,매출,3049,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,1Q25 합계,전사,2025,1Q,매출,6265,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,합계(AMPC포함),전사,2024,FY,영업이익,575,십억원,incl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,합계(AMPC포함),전사,2025,FY,영업이익,1361,십억원,incl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,합계(AMPC포함),전사,2026,FY,영업이익,2492,십억원,incl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,소형전지,소형,2024,FY,영업이익,172,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,소형전지,소형,2025,FY,영업이익,389,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,소형전지,소형,2026,FY,영업이익,445,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,중대형전지,중대형,2024,FY,영업이익,-1077,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,중대형전지,중대형,2025,FY,영업이익,-828,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,중대형전지,중대형,2026,FY,영업이익,-220,십억원,excl,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,AMPC 이익기여분,기타,2024,FY,AMPC,1480,십억원,na,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,AMPC 이익기여분,기타,2025,FY,AMPC,1800,십억원,na,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,LG에너지솔루션,AMPC 이익기여분,기타,2026,FY,AMPC,2267,십억원,na,34
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,합계,전사,2024,FY,매출,17271,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,합계,전사,2025,FY,매출,14810,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,합계,전사,2026,FY,매출,17985,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,2차전지(소형+중대형),배터리합계,2024,FY,매출,15691,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,2차전지(소형+중대형),배터리합계,2025,FY,매출,13870,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,2차전지(소형+중대형),배터리합계,2026,FY,매출,16995,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,소형전지,소형,2024,FY,매출,4615,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,소형전지,소형,2025,FY,매출,4021,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,소형전지,소형,2026,FY,매출,5349,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,중대형전지,중대형,2024,FY,매출,11076,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,중대형전지,중대형,2025,FY,매출,9849,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,중대형전지,중대형,2026,FY,매출,11646,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,전기차배터리,EV,2024,FY,매출,8414,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,전기차배터리,EV,2025,FY,매출,6892,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,전기차배터리,EV,2026,FY,매출,8174,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,ESS,ESS,2024,FY,매출,2663,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,ESS,ESS,2025,FY,매출,2957,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,ESS,ESS,2026,FY,매출,3472,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,전자재료,전자재료,2024,FY,매출,1580,십억원,na,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,전자재료,전자재료,2025,FY,매출,940,십억원,na,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,전자재료,전자재료,2026,FY,매출,990,십억원,na,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,합계(AMPC포함),전사,2024,FY,영업이익,421,십억원,incl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,합계(AMPC포함),전사,2025,FY,영업이익,-224,십억원,incl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,합계(AMPC포함),전사,2026,FY,영업이익,1260,십억원,incl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,2차전지(AMPC제외),배터리합계,2024,FY,영업이익,138,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,2차전지(AMPC제외),배터리합계,2025,FY,영업이익,-680,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,2차전지(AMPC제외),배터리합계,2026,FY,영업이익,723,십억원,excl,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,AMPC,기타,2024,FY,AMPC,90,십억원,na,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,AMPC,기타,2025,FY,AMPC,340,십억원,na,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,삼성SDI,AMPC,기타,2026,FY,AMPC,435,십억원,na,38
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,합계,전사,2024,FY,매출,3699.9,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,합계,전사,2025,FY,매출,4022.8,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,합계,전사,2026,FY,매출,5519.1,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,합계,전사,2027,FY,매출,7191.8,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,양극재,기타,2024,FY,매출,2187.2,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,양극재,기타,2025,FY,매출,2382.5,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,양극재,기타,2026,FY,매출,3724.4,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,양극재,기타,2027,FY,매출,5333.8,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2024,FY,매출,145.0,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,천연흑연 음극재,기타,2026,FY,매출,257.6,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2024,FY,매출,9.3,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,인조흑연 음극재,기타,2026,FY,매출,61.0,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,합계,전사,2024,FY,영업이익,42.8,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,합계,전사,2025,FY,영업이익,70.1,십억원,na,42
2025-05-16_하나증권_산업,2025-05-16,하나증권,포스코퓨처엠,합계,전사,2026,FY,영업이익,208.1,십억원,na,42
